width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.02,2,44.08,0.683233,43.7096,45.3579,45.3947,0
100,0.02,3,44.17,0.658887,44.2558,45.0367,45.3709,0
100,0.02,4,43.8,0.553212,43.3893,44.6812,44.8776,0
100,0.02,5,43.61,0.48577,42.3943,44.5486,44.4087,0
100,0.02,6,43.05,0.719969,41.9647,43.836,44.1482,0
100,0.02,7,44.06,0.655176,43.1991,44.6336,45.1893,0
100,0.02,8,42.99,0.565387,42.0016,43.7249,43.8731,0
100,0.02,9,43.98,0.467448,42.5936,44.7326,44.8092,0
100,0.02,10,43.8,0.390693,42.5909,44.5724,44.6246,0
100,0.02,11,44.16,0.66036,43.9141,44.9646,45.232,0
100,0.02,12,43.04,0.639983,41.6019,43.793,43.8834,0
100,0.02,13,43.75,0.464278,42.7009,44.3053,44.6937,0
100,0.02,14,43.87,0.467083,42.1609,44.8609,44.7478,0
100,0.02,15,44.55,0.518417,43.9352,45.3507,45.4518,0
100,0.02,16,44.1,0.701443,43.0083,45.0562,45.1097,0
100,0.02,17,44.01,0.605877,42.8073,44.7174,44.7605,0
100,0.02,18,43.53,0.52166,42.0431,44.2381,44.479,0
100,0.02,19,44.08,0.678985,43.9928,44.975,45.0859,0
100,0.02,20,43.04,0.654137,41.8129,43.9897,43.9937,0
100,0.02,21,42.95,0.549344,40.4217,43.7898,44.1725,0
100,0.02,22,44.23,0.604018,41.6118,45.2626,45.2959,0
100,0.02,23,42.16,0.661867,40.7806,43.2281,43.1594,0
100,0.02,24,43,0.546445,41.623,43.9914,43.8245,0
100,0.02,25,43.98,0.573019,43.048,44.5957,45.1925,0
100,0.02,26,43.69,0.48324,42.608,44.3217,44.6131,0
100,0.02,27,45,0.46693,44.568,45.7795,45.8051,0
100,0.02,28,44.46,0.527385,43.3693,45.4086,45.2699,0
100,0.02,29,44.85,0.382575,43.3691,45.7863,45.5526,0
100,0.02,30,44.66,0.446244,43.4365,45.5261,45.5022,0
100,0.02,31,44.16,0.654423,42.8811,45.0018,45.2635,0
100,0.02,32,44.67,0.438607,43.5658,45.3238,45.495,0
100,0.02,33,43,0.616224,41.1859,44.1592,43.7899,0
100,0.02,34,44.34,0.605019,43.6077,45.3534,45.652,0
100,0.02,35,43.03,0.664841,41.1977,43.888,44.3646,0
100,0.02,36,42.85,0.416155,41.004,43.864,43.6546,0
100,0.02,37,42.16,0.672376,40.754,43.1108,42.8818,0
100,0.02,38,44.09,0.674554,43.3195,45.0889,45.2259,0
100,0.02,39,44.98,0.347852,44.3112,45.2706,45.664,0
100,0.02,40,44.04,0.68458,43.7568,44.8296,45.2371,0
100,0.02,41,44.86,0.348768,43.763,44.9163,45.5385,0
100,0.02,42,45,0.613678,44.9873,45.4161,46.0918,0
100,0.02,43,43.04,0.67731,41.9776,43.8138,44.1016,0
100,0.02,44,44.28,0.617825,42.3071,45.3056,45.354,0
100,0.02,45,43.7,0.456151,41.5272,44.216,44.7717,0
100,0.02,46,44.85,0.415347,43.7883,45.3922,45.4718,0
100,0.02,47,44.01,0.633234,43.1484,44.851,45.3171,0
100,0.02,48,44.49,0.542514,43.0365,44.9938,45.7086,0
100,0.02,49,44.97,0.427074,44.4673,45.4108,45.6231,0
100,0.03,0,41.54,0.520786,40.7282,42.4376,42.5831,0
100,0.03,1,43.92,0.530271,42.172,44.7403,45.0024,0
100,0.03,2,42.39,0.59715,39.9646,43.0538,43.7838,0
100,0.03,3,43.16,0.654434,42.7648,44.1817,44.3069,0
100,0.03,4,43.22,0.62685,41.5842,43.7739,44.4258,0
100,0.03,5,43.54,0.493717,42.8133,44.1267,44.2293,0
100,0.03,6,44.02,0.654837,43.495,45.139,44.9017,0
100,0.03,7,43.64,0.465113,42.4235,44.4222,44.4642,0
100,0.03,8,43.01,0.550161,41.6835,43.659,43.991,0
100,0.03,9,43.39,0.567104,43.2212,44.1182,44.2428,0
100,0.03,10,44,0.433661,41.811,45.1944,44.8677,0
100,0.03,11,43.99,0.553918,43.5343,44.654,45.0549,0
100,0.03,12,42.98,0.554587,40.6568,43.8675,44.0023,0
100,0.03,13,42.92,0.439454,41.1466,43.6427,43.801,0
100,0.03,14,44.01,0.674202,44.6468,45.3412,45.1187,0
100,0.03,15,43.97,0.514991,42.7507,44.5092,44.7097,0
100,0.03,16,44.34,0.586847,43.2611,45.0175,45.3298,0
100,0.03,17,44,0.609539,42.2252,45.0055,45.1378,0
100,0.03,18,44.01,0.578183,43.8096,44.8183,45.1311,0
100,0.03,19,43.02,0.64946,41.0947,43.6148,44.1884,0
100,0.03,20,43.64,0.491211,44.0355,44.4513,44.745,0
100,0.03,21,43.98,0.459489,43.3585,44.706,44.6539,0
100,0.03,22,44.35,0.594402,44.4976,45.2823,45.3011,0
100,0.03,23,44,0.664397,43.242,45.0716,45.0414,0
100,0.03,24,43.49,0.536233,42.0436,44.0439,44.3136,0
100,0.03,25,42.62,0.525296,41.2191,43.5481,43.9368,0
100,0.03,26,43.95,0.393303,42.4573,44.727,45.008,0
100,0.03,27,44.95,0.5088,43.7785,45.4573,46.0078,0
100,0.03,28,43.09,0.683506,42.3355,43.9195,44.2272,0
100,0.03,29,41.98,0.579518,41.5033,42.7085,43.1093,0
100,0.03,30,43.43,0.570427,42.1454,44.1903,44.4712,0
100,0.03,31,43.84,0.500689,42.443,44.5867,44.9573,0
100,0.03,32,43.38,0.571889,42.1932,44.0561,44.2363,0
100,0.03,33,43.75,0.442633,42.5028,44.5099,44.6872,0
100,0.03,34,42.89,0.384186,42.1271,42.9764,43.5346,0
100,0.03,35,44.38,0.615008,43.8802,45.2042,45.225,0
100,0.03,36,43.96,0.514589,42.4312,44.6891,44.884,0
100,0.03,37,43.96,0.535766,42.2553,44.5813,44.7515,0
100,0.03,38,43.96,0.429122,42.2584,44.6032,44.7163,0
100,0.03,39,43.92,0.570944,43.5947,44.3374,45.313,0
100,0.03,40,41.95,0.579567,39.9365,42.96,42.9585,0
100,0.03,41,43.83,0.434925,42.956,44.4959,44.716,0
100,0.03,42,42.84,0.430505,41.4227,43.489,43.4369,0
100,0.03,43,43.77,0.467591,42.7533,44.3256,44.7477,0
100,0.03,44,43.9,0.4892,42.6458,44.5418,44.8962,0
100,0.03,45,42.43,0.567417,41.2886,43.1508,43.4651,0
100,0.03,46,44,0.576775,43.3361,45.2539,45.1872,0
100,0.03,47,43.29,0.650398,41.4779,43.9307,44.6539,0
100,0.03,48,44.02,0.58472,42.2779,44.8415,45.0662,0
100,0.03,49,42.98,0.478787,41.9978,43.7581,44.005,0
100,0.04,0,42.21,0.643635,40.2804,42.9578,43.8239,0
100,0.04,1,42.87,0.47786,41.421,43.4383,43.7954,0
100,0.04,2,42.91,0.415964,41.7609,43.5144,43.7095,0
100,0.04,3,43.84,0.403717,42.943,44.7126,44.7703,0
100,0.04,4,42.95,0.385822,41.9861,43.8109,44.1043,0
100,0.04,5,43.07,0.699414,42.4802,44.2745,44.0074,0
100,0.04,6,43.87,0.441381,42.3436,44.4673,44.972,0
100,0.04,7,40.99,0.572509,38.7917,41.3368,42.6128,0
100,0.04,8,43,0.55028,42.3153,43.753,43.948,0
100,0.04,9,43.96,0.515777,43.1724,44.882,45.2403,0
100,0.04,10,44.08,0.671991,43.6283,45.1406,45.2191,0
100,0.04,11,42.8,0.398021,41.3405,43.2325,43.3436,0
100,0.04,12,43.01,0.659751,42.2642,43.9141,44.1226,0
100,0.04,13,42.97,0.415006,42.3909,43.5578,43.565,0
100,0.04,14,43.11,0.687063,41.2171,43.9752,44.4838,0
100,0.04,15,43.3,0.614616,42.2388,44.36,44.2783,0
100,0.04,16,44.42,0.559806,43.999,45.273,45.362,0
100,0.04,17,43.88,0.426498,43.2547,44.4944,44.85,0
100,0.04,18,43.55,0.526615,43.5135,44.5366,44.7255,0
100,0.04,19,43.95,0.388703,43.8038,45.0416,44.9073,0
100,0.04,20,43.78,0.511882,43.8612,44.2422,44.9881,0
100,0.04,21,43,0.573015,41.9658,43.9985,44.1403,0
100,0.04,22,42.81,0.457756,42.0261,43.388,43.7809,0
100,0.04,23,42.62,0.486503,40.9106,43.6283,43.6483,0
100,0.04,24,42.05,0.647787,39.5222,43.2285,43.2261,0
100,0.04,25,43.87,0.390154,43.6155,44.6693,44.5762,0
100,0.04,26,42.86,0.454788,41.5415,43.5443,43.6999,0
100,0.04,27,43.01,0.543647,41.6054,43.8368,44.0695,0
100,0.04,28,42.04,0.672748,40.7438,42.9191,43.4887,0
100,0.04,29,43.11,0.663357,41.9783,43.9739,43.9942,0
100,0.04,30,43.69,0.50851,42.6269,44.1301,44.9257,0
100,0.04,31,42.95,0.510565,41.0463,43.7622,44.0164,0
100,0.04,32,43.3,0.636135,41.783,43.6303,44.5159,0
100,0.04,33,42.19,0.652378,40.8734,42.9057,43.4245,0
100,0.04,34,42.75,0.501538,42.2131,43.7108,43.6108,0
100,0.04,35,43.92,0.484924,43.0751,44.8612,44.7667,0
100,0.04,36,43.07,0.637975,42.4706,44.084,44.0224,0
100,0.04,37,43.93,0.397308,43.4129,44.2283,44.9279,0
100,0.04,38,42.05,0.668006,40.5036,43.1908,43.0332,0
100,0.04,39,43.82,0.382948,43.2999,44.5456,44.563,0
100,0.04,40,43.38,0.602032,42.943,44.3467,44.7228,0
100,0.04,41,43.59,0.483934,42.6205,44.1876,44.2973,0
100,0.04,42,43.94,0.563739,43.0119,45.292,44.8329,0
100,0.04,43,43.08,0.684103,42.2341,44.0393,44.3337,0
100,0.04,44,43.75,0.430162,41.945,44.3447,44.5808,0
100,0.04,45,43.85,0.433861,43.6428,44.3149,44.8852,0
100,0.04,46,44.61,0.488227,45.0405,45.5201,45.5885,0
100,0.04,47,43.96,0.494355,43.2221,44.7273,44.9168,0
100,0.04,48,44.14,0.662591,44.6691,44.8241,45.1134,0
100,0.04,49,43.98,0.513223,43.2423,44.3675,44.9004,0
100,0.05,0,43.65,0.423909,43.7829,44.3239,44.5027,0
100,0.05,1,43.96,0.439664,43.3888,44.8015,44.7594,0
100,0.05,2,41.98,0.524902,41.2372,43.1844,43.1225,0
100,0.05,3,43.94,0.493188,43.6271,44.5719,45.0893,0
100,0.05,4,43.85,0.380763,42.8766,44.3826,44.595,0
100,0.05,5,43.15,0.668835,42.5942,44.2585,44.2999,0
100,0.05,6,43.1,0.650813,41.6085,44.421,44.6507,0
100,0.05,7,42.98,0.541739,42.6123,43.7885,43.9814,0
100,0.05,8,42.67,0.485442,40.6076,43.5105,43.8224,0
100,0.05,9,42.99,0.640276,41.8318,43.6553,44.1973,0
100,0.05,10,42.11,0.643366,39.941,43.2453,43.2325,0
100,0.05,11,43.8,0.4206,43.273,44.6492,44.4994,0
100,0.05,12,42.81,0.502303,40.8248,43.7679,43.7303,0
100,0.05,13,43.78,0.414474,43.8941,44.4276,44.5303,0
100,0.05,14,43.95,0.488265,43.4361,44.6142,44.6947,0
100,0.05,15,44,0.469703,43.4363,44.8494,44.9594,0
100,0.05,16,43.72,0.464818,43.6214,44.6819,44.969,0
100,0.05,17,43.74,0.45636,44.2254,44.5184,44.8058,0
100,0.05,18,43.3,0.594884,42.2728,44.4443,44.5663,0
100,0.05,19,43.26,0.627331,42.9004,44.2596,44.7602,0
100,0.05,20,42.98,0.490089,42.2516,43.8259,44.0348,0
100,0.05,21,44,0.498815,42.9984,45.1265,44.8853,0
100,0.05,22,43.01,0.631046,42.5879,43.9076,44.2265,0
100,0.05,23,42.04,0.660984,40.6975,43.2169,43.2595,0
100,0.05,24,43.52,0.536981,41.391,44.3579,44.4007,0
100,0.05,25,42.98,0.487889,42.9494,43.6754,43.8137,0
100,0.05,26,42.98,0.424751,42.5878,43.6896,43.6981,0
100,0.05,27,43.08,0.694075,43.2333,44.2261,44.3039,0
100,0.05,28,41.88,0.445823,40.2667,42.8035,42.7058,0
100,0.05,29,42.84,0.453564,41.0654,43.4765,43.7149,0
100,0.05,30,43.07,0.667036,43.2984,43.9547,44.1309,0
100,0.05,31,42.96,0.396195,42.6936,43.8981,43.9868,0
100,0.05,32,43.28,0.620543,43.8638,44.3717,44.4812,0
100,0.05,33,41.66,0.490242,39.2126,42.585,42.3256,0
100,0.05,34,42.52,0.541091,41.0755,43.4131,43.7221,0
100,0.05,35,43.38,0.583793,42.8439,44.017,44.6796,0
100,0.05,36,42.09,0.659917,41.9912,42.9176,42.9915,0
100,0.05,37,43.14,0.658414,43.0098,44.2372,44.2668,0
100,0.05,38,41.85,0.536865,40.4382,42.5032,42.9993,0
100,0.05,39,41.01,0.624376,39.3389,41.5428,42.2868,0
100,0.05,40,42.95,0.493466,41.7649,43.9393,43.9725,0
100,0.05,41,43.66,0.480099,42.2734,44.3894,44.5125,0
100,0.05,42,42.91,0.448808,41.3789,43.5378,43.9139,0
100,0.05,43,43.02,0.569199,42.1025,44.3587,44.2585,0
100,0.05,44,43.17,0.660154,42.4049,44.4373,44.2982,0
100,0.05,45,43.06,0.723042,42.3023,44.3585,44.0816,0
100,0.05,46,42.58,0.521252,40.997,43.8828,43.8123,0
100,0.05,47,42.76,0.446915,41.6847,43.4186,43.493,0
100,0.05,48,42.99,0.542726,42.5903,44.0955,44.0756,0
100,0.05,49,43.92,0.375745,43.0471,44.5665,44.5791,0
100,0.06,0,42.53,0.530267,41.1666,43.6232,43.4005,0
100,0.06,1,43.38,0.624477,42.6586,44.2804,44.2041,0
100,0.06,2,43.71,0.45245,43.0464,44.3728,44.3505,0
100,0.06,3,42.76,0.459149,41.7373,43.4314,43.4443,0
100,0.06,4,42.96,0.508394,41.971,43.6417,44.0814,0
100,0.06,5,43.68,0.498717,43.587,44.179,44.8644,0
100,0.06,6,42.25,0.633466,41.5587,42.9311,43.3897,0
100,0.06,7,43.05,0.653065,43.1238,44.1382,43.9406,0
100,0.06,8,42.9,0.384104,42.1122,43.5154,43.7352,0
100,0.06,9,43.34,0.609413,42.4416,44.3349,44.6233,0
100,0.06,10,43.18,0.662715,42.3172,44.1402,44.5979,0
100,0.06,11,42.37,0.61477,41.1513,43.2527,43.535,0
100,0.06,12,42.08,0.627199,41.2602,43.0867,43.6144,0
100,0.06,13,42.95,0.406529,42.4418,43.4367,43.6459,0
100,0.06,14,42.98,0.569351,42.3918,43.6482,43.8728,0
100,0.06,15,42.87,0.422292,42.6976,43.28,43.5768,0
100,0.06,16,42.96,0.387267,43.1062,43.4135,43.8686,0
100,0.06,17,43.81,0.401129,43.1961,44.4712,44.5713,0
100,0.06,18,42.18,0.679145,41.6276,43.0972,43.4646,0
100,0.06,19,43.04,0.63451,42.3972,44.0297,44.2936,0
100,0.06,20,43,0.449625,42.2091,44.0968,43.9387,0
100,0.06,21,42.39,0.573034,42.0969,43.469,43.1163,0
100,0.06,22,43.03,0.673582,42.9537,44.203,44.1531,0
100,0.06,23,43,0.62183,43.0191,44.0259,44.1265,0
100,0.06,24,43.56,0.525922,43.7879,44.6534,44.7553,0
100,0.06,25,42.93,0.450698,43.5604,43.6489,43.8277,0
100,0.06,26,43.37,0.586475,43.5185,44.0879,44.5053,0
100,0.06,27,43.58,0.488749,42.8103,44.1857,44.592,0
100,0.06,28,42.2,0.655943,40.7831,43.2087,43.3418,0
100,0.06,29,41.98,0.549691,40.9883,42.7036,42.9367,0
100,0.06,30,43.78,0.430146,42.8289,44.8237,44.445,0
100,0.06,31,41.93,0.513521,40.334,42.5058,43.2082,0
100,0.06,32,43.05,0.661396,43.3623,43.9385,44.1029,0
100,0.06,33,42.33,0.610226,40.4771,43.2607,43.5258,0
100,0.06,34,43.23,0.639389,43.7426,44.4151,44.4894,0
100,0.06,35,42.58,0.48633,41.4693,43.1801,43.2174,0
100,0.06,36,42.99,0.574532,43.3587,43.9135,44.0298,0
100,0.06,37,43.04,0.586309,41.3771,43.8675,44.2588,0
100,0.06,38,42.78,0.446499,41.6675,43.7218,43.6194,0
100,0.06,39,42.95,0.455884,41.7797,43.7792,43.9695,0
100,0.06,40,43.28,0.65169,43.0125,44.1694,44.3135,0
100,0.06,41,43.02,0.624784,42.5424,44.1681,43.9705,0
100,0.06,42,43.51,0.544912,42.3038,44.5192,44.618,0
100,0.06,43,42.06,0.637798,41.7126,42.8633,43.619,0
100,0.06,44,43.31,0.597324,41.3869,44.4021,44.4843,0
100,0.06,45,43.66,0.47859,43.2709,44.3615,44.7174,0
100,0.06,46,41.98,0.577028,41.3203,43.003,43.0756,0
100,0.06,47,42.63,0.497491,41.4723,43.3427,43.642,0
100,0.06,48,42.67,0.521,41.7853,43.5542,43.3751,0
100,0.06,49,43.03,0.616495,42.7341,43.7234,44.1713,0
100,0.07,0,43,0.628017,42.4602,43.8133,44.1666,0
100,0.07,1,42.97,0.574917,42.99,43.9433,44.2951,0
100,0.07,2,42.97,0.485427,41.8511,44.0388,44.2515,0
100,0.07,3,42.47,0.571236,41.4397,43.4767,43.1807,0
100,0.07,4,41.99,0.569029,41.2962,42.8164,42.8868,0
100,0.07,5,42.02,0.677476,41.0666,42.9799,43.0705,0
100,0.07,6,43.35,0.597343,43.0106,44.3053,44.5099,0
100,0.07,7,42.99,0.589088,42.3389,43.9034,44.2813,0
100,0.07,8,42.54,0.514633,42.3711,43.7211,43.6203,0
100,0.07,9,42.19,0.618374,39.7598,43.4735,43.4414,0
100,0.07,10,41.29,0.659082,40.1132,42.3148,42.4326,0
100,0.07,11,41.38,0.621824,41.874,42.7603,42.7118,0
100,0.07,12,41.93,0.379687,40.9942,42.6191,42.9061,0
100,0.07,13,43.53,0.513939,42.6304,44.6507,44.3893,0
100,0.07,14,41.06,0.710644,40.1897,42.0909,42.1135,0
100,0.07,15,42.86,0.398951,42.1394,43.6197,43.915,0
100,0.07,16,42.99,0.510254,42.3419,43.796,43.936,0
100,0.07,17,43.15,0.681422,43.0906,44.4713,44.4569,0
100,0.07,18,43.06,0.66675,42.922,44.4209,44.0129,0
100,0.07,19,42.48,0.578499,41.4514,43.6454,43.7862,0
100,0.07,20,42.16,0.706739,41.8877,43.0007,43.1619,0
100,0.07,21,42.98,0.524337,41.2102,43.4444,44.0342,0
100,0.07,22,42.94,0.501264,41.9921,43.8151,43.9648,0
100,0.07,23,42.11,0.622739,41.0746,43.271,43.393,0
100,0.07,24,43.09,0.641147,42.3194,44.316,44.3195,0
100,0.07,25,42.4,0.602442,42.3732,43.6061,43.5269,0
100,0.07,26,42.94,0.524233,41.6084,43.447,44.0495,0
100,0.07,27,43.03,0.581116,41.6236,43.9072,44.3313,0
100,0.07,28,42.01,0.598743,40.6635,42.7691,43.2803,0
100,0.07,29,41.34,0.602694,40.429,42.2733,42.2556,0
100,0.07,30,42.92,0.450616,41.791,43.7012,43.9434,0
100,0.07,31,42.56,0.504783,42.9257,43.2439,43.6865,0
100,0.07,32,42.18,0.650596,42.1153,43.4893,43.2226,0
100,0.07,33,43,0.5907,43.0849,44.0799,43.9405,0
100,0.07,34,40.71,0.471366,39.3237,41.6877,41.7192,0
100,0.07,35,42.09,0.694203,41.2498,43.4203,43.3977,0
100,0.07,36,40.9,0.472108,39.8948,41.8234,42.1818,0
100,0.07,37,41.44,0.545216,40.7307,42.2892,42.5868,0
100,0.07,38,41.16,0.64631,39.3053,42.2374,42.2647,0
100,0.07,39,42.08,0.63158,40.8031,42.7023,43.4145,0
100,0.07,40,43.51,0.536365,43.8707,44.6233,44.2555,0
100,0.07,41,42.42,0.571191,40.6361,43.3928,43.4044,0
100,0.07,42,42.49,0.56344,42.071,43.8721,43.6921,0
100,0.07,43,42.98,0.53961,41.671,44.0258,44.2257,0
100,0.07,44,43.45,0.537914,43.8412,44.6325,44.1368,0
100,0.07,45,41.82,0.451872,40.9322,42.5857,42.8504,0
100,0.07,46,42.6,0.489568,42.0381,43.564,43.6905,0
100,0.07,47,41.97,0.474914,40.618,42.7376,42.6934,0
100,0.07,48,42.01,0.586016,40.7418,42.4927,42.8903,0
100,0.07,49,42.02,0.587284,41.416,43.2052,42.7889,0
100,0.08,0,42.51,0.536721,41.6755,43.3023,43.8805,0
100,0.08,1,42.76,0.532904,40.6712,43.9966,44.2133,0
100,0.08,2,43.07,0.68676,42.7781,44.2263,44.1436,0
100,0.08,3,43.07,0.616821,41.473,44.0531,43.7517,0
100,0.08,4,42.03,0.588811,41.1607,42.9818,43.2934,0
100,0.08,5,42.98,0.565547,41.8392,43.7464,43.9876,0
100,0.08,6,42.66,0.547924,41.5452,43.689,44.1655,0
100,0.08,7,42.87,0.410165,42.8966,43.363,43.821,0
100,0.08,8,42.45,0.560094,42.3203,43.3657,43.2249,0
100,0.08,9,42.24,0.638588,42.0051,43.0016,43.3272,0
100,0.08,10,42.8,0.449499,42.7961,43.3243,43.8985,0
100,0.08,11,42.1,0.639386,40.4952,43.3773,43.4168,0
100,0.08,12,43.05,0.650199,42.4348,43.9004,43.9302,0
100,0.08,13,41.53,0.548904,40.751,42.7037,42.66,0
100,0.08,14,41.42,0.573307,39.7222,42.6124,42.1604,0
100,0.08,15,40.89,0.499876,38.9685,40.9728,42.3878,0
100,0.08,16,41.98,0.560857,42.3087,43.2288,43.1195,0
